,date,sales,forecast,sku
45,2020-04-01,,-0.0003083360273210406,67618796
46,2020-05-01,,-0.0002934916088122852,67618796
47,2020-06-01,,-0.0006592721983837979,67618796
48,2020-07-01,,-0.0006026810537202582,67618796
49,2020-08-01,,-0.0005543061152727125,67618796
50,2020-09-01,,-0.0005112467651828684,67618796
51,2020-10-01,,-0.00047417681878805795,67618796
52,2020-11-01,,-0.00044187545169821485,67618796
53,2020-12-01,,-0.0007920366686617331,67618796
0,2016-07-01,17.0,,67871090
1,2016-08-01,14.0,,67871090
2,2016-09-01,7.0,,67871090
3,2016-10-01,16.0,,67871090
4,2016-11-01,9.0,,67871090
5,2016-12-01,9.0,,67871090
6,2017-01-01,5.0,,67871090
7,2017-02-01,9.0,,67871090
8,2017-03-01,14.0,,67871090
9,2017-04-01,16.0,,67871090
10,2017-05-01,27.0,,67871090
11,2017-06-01,45.0,,67871090
12,2017-07-01,35.0,,67871090
13,2017-08-01,45.0,,67871090
14,2017-09-01,42.0,,67871090
15,2017-10-01,37.0,,67871090
16,2017-11-01,31.0,,67871090
17,2017-12-01,16.0,,67871090
18,2018-01-01,32.0,,67871090
19,2018-02-01,33.0,,67871090
20,2018-03-01,26.0,,67871090
21,2018-04-01,35.0,,67871090
22,2018-05-01,35.0,,67871090
23,2018-06-01,37.0,,67871090
24,2018-07-01,33.0,,67871090
25,2018-08-01,33.0,,67871090
26,2018-09-01,36.0,,67871090
27,2018-10-01,40.0,,67871090
28,2018-11-01,40.0,39.287371593471086,67871090
29,2018-12-01,34.0,40.536750423903435,67871090
30,2019-01-01,29.0,40.31029241809805,67871090
31,2019-02-01,29.0,42.71038976358887,67871090
32,2019-03-01,35.0,40.912886173608115,67871090
33,2019-04-01,52.0,44.71025234189293,67871090
34,2019-05-01,65.0,44.170503472505196,67871090
35,2019-06-01,45.0,45.41988230293755,67871090
36,2019-07-01,52.0,45.19342429713216,67871090
37,2019-08-01,76.0,47.59352164262298,67871090
38,2019-09-01,69.0,45.796018052642225,67871090
39,2019-10-01,76.0,49.59338422092704,67871090
40,2019-11-01,87.0,49.053635351539306,67871090
41,2019-12-01,66.0,50.30301418197166,67871090
42,2020-01-01,,70.03191694569932,67871090
43,2020-02-01,,75.17452192819401,67871090
44,2020-03-01,,73.74520436954015,67871090
45,2020-04-01,,79.88770885933971,67871090
46,2020-05-01,,83.03141322882497,67871090
47,2020-06-01,,77.03257998627168,67871090
48,2020-07-01,,77.93075025545492,67871090
49,2020-08-01,,83.07335523794961,67871090
50,2020-09-01,,81.64403767929575,67871090
51,2020-10-01,,87.78654216909533,67871090
52,2020-11-01,,90.93024653858058,67871090
53,2020-12-01,,84.93141329602729,67871090
0,2016-07-01,16.0,,67871104
1,2016-08-01,11.0,,67871104
2,2016-09-01,16.0,,67871104
3,2016-10-01,21.0,,67871104
4,2016-11-01,24.0,,67871104
5,2016-12-01,11.0,,67871104
6,2017-01-01,11.0,,67871104
7,2017-02-01,19.0,,67871104
8,2017-03-01,13.0,,67871104
9,2017-04-01,10.0,,67871104
10,2017-05-01,10.0,,67871104
11,2017-06-01,24.0,,67871104
12,2017-07-01,28.0,,67871104
13,2017-08-01,10.0,,67871104
14,2017-09-01,19.0,,67871104
15,2017-10-01,29.0,,67871104
16,2017-11-01,21.0,,67871104
17,2017-12-01,11.0,,67871104
18,2018-01-01,14.0,,67871104
19,2018-02-01,16.0,,67871104
20,2018-03-01,25.0,,67871104
21,2018-04-01,25.0,,67871104
22,2018-05-01,22.0,,67871104
23,2018-06-01,25.0,,67871104
24,2018-07-01,21.0,,67871104
25,2018-08-01,17.0,,67871104
26,2018-09-01,25.0,,67871104
27,2018-10-01,27.0,,67871104
28,2018-11-01,23.0,22.25188198595694,67871104
29,2018-12-01,21.0,20.546932518091776,67871104
30,2019-01-01,26.0,21.058275097866616,67871104
31,2019-02-01,21.0,17.493808509254826,67871104
32,2019-03-01,22.0,22.32887274368779,67871104
33,2019-04-01,19.0,24.964525753565788,67871104
34,2019-05-01,17.0,22.251881987307065,67871104
35,2019-06-01,17.0,20.546932518092135,67871104
36,2019-07-01,11.0,21.058275097866616,67871104
37,2019-08-01,20.0,17.493808509254826,67871104
38,2019-09-01,21.0,22.32887274368779,67871104
39,2019-10-01,17.0,24.964525753565788,67871104
40,2019-11-01,19.0,22.251881987307065,67871104
41,2019-12-01,20.0,20.546932518092135,67871104
42,2020-01-01,,18.427626300972662,67871104
43,2020-02-01,,16.507177252062235,67871104
44,2020-03-01,,20.300978165489493,67871104
45,2020-04-01,,21.237801825043842,67871104
46,2020-05-01,,19.460328135048776,67871104
47,2020-06-01,,18.397128850089306,67871104
48,2020-07-01,,18.42762630158746,67871104
49,2020-08-01,,16.507177252062363,67871104
50,2020-09-01,,20.300978165489493,67871104
51,2020-10-01,,21.237801825043842,67871104
52,2020-11-01,,19.460328135048776,67871104
53,2020-12-01,,18.397128850089306,67871104
0,2016-07-01,9.0,,67974480
1,2016-08-01,5.0,,67974480
2,2016-09-01,6.0,,67974480
3,2016-10-01,3.0,,67974480
4,2016-11-01,1.0,,67974480
5,2016-12-01,7.0,,67974480
6,2017-01-01,5.0,,67974480
7,2017-02-01,6.0,,67974480
8,2017-03-01,0.0,,67974480
9,2017-04-01,3.0,,67974480
10,2017-05-01,2.0,,67974480
11,2017-06-01,10.0,,67974480
12,2017-07-01,17.0,,67974480
13,2017-08-01,0.0,,67974480
14,2017-09-01,0.0,,67974480
15,2017-10-01,4.0,,67974480
16,2017-11-01,0.0,,67974480
17,2017-12-01,0.0,,67974480
18,2018-01-01,2.0,,67974480
19,2018-02-01,0.0,,67974480
20,2018-03-01,0.0,,67974480
21,2018-04-01,1.0,,67974480
22,2018-05-01,0.0,,67974480
23,2018-06-01,0.0,,67974480
24,2018-07-01,0.0,,67974480
25,2018-08-01,0.0,,67974480
26,2018-09-01,0.0,,67974480
27,2018-10-01,0.0,,67974480
28,2018-11-01,0.0,-2.1132480925030115,67974480
29,2018-12-01,0.0,3.2525906188621434,67974480
30,2019-01-01,0.0,5.119037490357298,67974480
31,2019-02-01,0.0,0.9555372304059442,67974480
32,2019-03-01,0.0,1.4116795754869556,67974480
33,2019-04-01,0.0,-0.690849209642816,67974480
34,2019-05-01,0.0,-2.804052983612815,67974480
35,2019-06-01,0.0,2.5617857277523397,67974480
36,2019-07-01,0.0,4.428232599247496,67974480
37,2019-08-01,0.0,0.2647323392961405,67974480
38,2019-09-01,0.0,0.7208746843771523,67974480
39,2019-10-01,0.0,-1.3816541007526197,67974480
40,2019-11-01,0.0,-3.4948578747226184,67974480
41,2019-12-01,0.0,1.8709808366425364,67974480
42,2020-01-01,,1.0164539147174652,67974480
43,2020-02-01,,-0.9932204735258587,67974480
44,2020-03-01,,-1.1787041523292157,67974480
45,2020-04-01,,-1.0704038957120292,67974480
46,2020-05-01,,-1.9023200912211757,67974480
47,2020-06-01,,-0.5741451868027075,67974480
48,2020-07-01,,0.44067676951981705,67974480
49,2020-08-01,,-1.5689976187235068,67974480
50,2020-09-01,,-1.7544812975268638,67974480
51,2020-10-01,,-1.6461810409096773,67974480
52,2020-11-01,,-2.478097236418824,67974480
53,2020-12-01,,-1.1499223320003558,67974480
0,2016-07-01,61.0,,68322520
1,2016-08-01,102.0,,68322520
2,2016-09-01,117.0,,68322520
3,2016-10-01,140.0,,68322520
4,2016-11-01,162.0,,68322520
5,2016-12-01,151.0,,68322520
6,2017-01-01,126.0,,68322520
7,2017-02-01,125.0,,68322520
8,2017-03-01,143.0,,68322520
9,2017-04-01,45.0,,68322520
10,2017-05-01,35.0,,68322520
11,2017-06-01,39.0,,68322520
12,2017-07-01,100.0,,68322520
13,2017-08-01,141.0,,68322520
14,2017-09-01,138.0,,68322520
15,2017-10-01,170.0,,68322520
16,2017-11-01,160.0,,68322520
17,2017-12-01,177.0,,68322520
18,2018-01-01,156.0,,68322520
19,2018-02-01,185.0,,68322520
20,2018-03-01,190.0,,68322520
21,2018-04-01,192.0,,68322520
22,2018-05-01,195.0,,68322520
23,2018-06-01,202.0,,68322520
24,2018-07-01,169.0,,68322520
25,2018-08-01,231.0,,68322520
26,2018-09-01,213.0,,68322520
27,2018-10-01,196.0,,68322520
28,2018-11-01,203.0,214.34368208018523,68322520
29,2018-12-01,240.0,230.66976009246113,68322520
30,2019-01-01,198.0,199.7782551891221,68322520
31,2019-02-01,215.0,218.30122434319495,68322520
32,2019-03-01,251.0,199.4042427310516,68322520
33,2019-04-01,302.0,200.67259784198288,68322520
34,2019-05-01,302.0,214.3095285630196,68322520
35,2019-06-01,253.0,230.66256993492874,68322520
36,2019-07-01,174.0,199.77674148366418,68322520
37,2019-08-01,279.0,218.3009056708706,68322520
38,2019-09-01,238.0,199.40417564266937,68322520
39,2019-10-01,236.0,200.67258371822413,68322520
40,2019-11-01,217.0,214.30952558962014,68322520
41,2019-12-01,223.0,230.66256930895483,68322520
42,2020-01-01,,195.2743457303945,68322520
43,2020-02-01,,234.06529533728178,68322520
44,2020-03-01,,232.60306040998873,68322520
45,2020-04-01,,228.13095428782728,68322520
46,2020-05-01,,223.94403226100647,68322520
47,2020-06-01,,222.33835859450164,68322520
48,2020-07-01,,195.2743457303945,68322520
49,2020-08-01,,234.06529533728178,68322520
50,2020-09-01,,232.60306040998873,68322520
51,2020-10-01,,228.13095428782728,68322520
52,2020-11-01,,223.94403226100647,68322520
53,2020-12-01,,222.33835859450164,68322520
0,2016-07-01,5.0,,68754063
1,2016-08-01,2.0,,68754063
2,2016-09-01,4.0,,68754063
3,2016-10-01,5.0,,68754063
4,2016-11-01,2.0,,68754063
5,2016-12-01,1.0,,68754063
6,2017-01-01,6.0,,68754063
7,2017-02-01,1.0,,68754063
8,2017-03-01,3.0,,68754063
9,2017-04-01,0.0,,68754063
10,2017-05-01,2.0,,68754063
11,2017-06-01,0.0,,68754063
12,2017-07-01,1.0,,68754063
13,2017-08-01,0.0,,68754063
14,2017-09-01,0.0,,68754063
15,2017-10-01,0.0,,68754063
16,2017-11-01,0.0,,68754063
17,2017-12-01,0.0,,68754063
18,2018-01-01,0.0,,68754063
19,2018-02-01,0.0,,68754063
20,2018-03-01,0.0,,68754063
21,2018-04-01,0.0,,68754063
22,2018-05-01,0.0,,68754063
23,2018-06-01,0.0,,68754063
24,2018-07-01,0.0,,68754063
25,2018-08-01,0.0,,68754063
26,2018-09-01,0.0,,68754063
27,2018-10-01,0.0,,68754063
28,2018-11-01,0.0,-0.017736848063302363,68754063
29,2018-12-01,0.0,-0.015711668469251677,68754063
30,2019-01-01,0.0,-0.001040508692825376,68754063
31,2019-02-01,0.0,0.028121857522151128,68754063
32,2019-03-01,0.0,0.03482810371753517,68754063
33,2019-04-01,0.0,-0.039364636201567466,68754063
34,2019-05-01,0.0,-0.011052068265181736,68754063
35,2019-06-01,0.0,-0.010914503956333615,68754063
36,2019-07-01,0.0,0.0024020560675681035,68754063
37,2019-08-01,0.0,0.030592327754637272,68754063
38,2019-09-01,0.0,0.03660097470018667,68754063
39,2019-10-01,0.0,-0.03809237981903876,68754063
40,2019-11-01,0.0,-0.010139065390903645,68754063
41,2019-12-01,0.0,-0.010259310349221784,68754063
42,2020-01-01,,-0.010779137353291723,68754063
43,2020-02-01,,-0.012805193720767716,68754063
44,2020-03-01,,-0.009227836481750185,68754063
45,2020-04-01,,-0.0037337293806292138,68754063
46,2020-05-01,,-0.000392868039435057,68754063
47,2020-06-01,,-0.00520185806289164,68754063
48,2020-07-01,,-0.011664427047800019,68754063
49,2020-08-01,,-0.0134401623506607,68754063
50,2020-09-01,,-0.009683263855918445,68754063
51,2020-10-01,,-0.0040603818849849205,68754063
52,2020-11-01,,-0.0006271575544135599,68754063
53,2020-12-01,,-0.005369900787490112,68754063
0,2016-07-01,0.0,,68907671
1,2016-08-01,0.0,,68907671
2,2016-09-01,3.0,,68907671
3,2016-10-01,1.0,,68907671
4,2016-11-01,0.0,,68907671
5,2016-12-01,0.0,,68907671
6,2017-01-01,1.0,,68907671
7,2017-02-01,1.0,,68907671
8,2017-03-01,1.0,,68907671
9,2017-04-01,1.0,,68907671
10,2017-05-01,2.0,,68907671
11,2017-06-01,1.0,,68907671
12,2017-07-01,0.0,,68907671
13,2017-08-01,1.0,,68907671
14,2017-09-01,1.0,,68907671
15,2017-10-01,0.0,,68907671
16,2017-11-01,1.0,,68907671
17,2017-12-01,0.0,,68907671
18,2018-01-01,0.0,,68907671
19,2018-02-01,0.0,,68907671
20,2018-03-01,0.0,,68907671
21,2018-04-01,0.0,,68907671
22,2018-05-01,1.0,,68907671
23,2018-06-01,1.0,,68907671
24,2018-07-01,0.0,,68907671
25,2018-08-01,1.0,,68907671
26,2018-09-01,0.0,,68907671
27,2018-10-01,0.0,,68907671
28,2018-11-01,0.0,0.6950599952975027,68907671
29,2018-12-01,0.0,-0.31785563644694925,68907671
30,2019-01-01,1.0,-0.2782590968128941,68907671
31,2019-02-01,1.0,-0.23891973657929094,68907671
32,2019-03-01,0.0,-0.1999697439893171,68907671
33,2019-04-01,1.0,-0.16153111207617404,68907671
34,2019-05-01,1.0,0.8762820036683627,68907671
35,2019-06-01,4.0,0.860731723701067,68907671
36,2019-07-01,0.0,-0.15550575514697068,68907671
37,2019-08-01,2.0,0.8248482229768196,68907671
38,2019-09-01,0.0,-0.13720378250847165,68907671
39,2019-10-01,0.0,-0.3893363946738081,68907671
40,2019-11-01,0.0,0.5452506489804075,68907671
41,2019-12-01,0.0,-0.4676649827640445,68907671
42,2020-01-01,,1.239610417603085,68907671
43,2020-02-01,,1.122527422575033,68907671
44,2020-03-01,,0.1309337727530263,68907671
45,2020-04-01,,1.0462871545801782,68907671
46,2020-05-01,,1.0808869958574525,68907671
47,2020-06-01,,3.795696061727526,68907671
48,2020-07-01,,-0.16094211852441995,68907671
49,2020-08-01,,1.7762291781578337,68907671
50,2020-09-01,,-0.16729673823682487,68907671
51,2020-10-01,,-0.11384472344327051,68907671
52,2020-11-01,,-0.056363492698698676,68907671
53,2020-12-01,,0.3687228740033405,68907671
0,2016-07-01,0.0,,68907685
1,2016-08-01,0.0,,68907685
2,2016-09-01,15.0,,68907685
3,2016-10-01,0.0,,68907685
4,2016-11-01,0.0,,68907685
5,2016-12-01,0.0,,68907685
6,2017-01-01,0.0,,68907685
7,2017-02-01,0.0,,68907685
8,2017-03-01,0.0,,68907685
9,2017-04-01,0.0,,68907685
10,2017-05-01,0.0,,68907685
11,2017-06-01,1.0,,68907685
12,2017-07-01,0.0,,68907685
13,2017-08-01,0.0,,68907685
14,2017-09-01,0.0,,68907685
15,2017-10-01,0.0,,68907685
16,2017-11-01,0.0,,68907685
17,2017-12-01,0.0,,68907685
18,2018-01-01,0.0,,68907685
19,2018-02-01,0.0,,68907685
20,2018-03-01,0.0,,68907685
21,2018-04-01,2.0,,68907685
22,2018-05-01,0.0,,68907685
23,2018-06-01,0.0,,68907685
24,2018-07-01,0.0,,68907685
25,2018-08-01,0.0,,68907685
26,2018-09-01,0.0,,68907685
27,2018-10-01,0.0,,68907685
28,2018-11-01,0.0,-0.1277117363459569,68907685
29,2018-12-01,0.0,-0.11960594260833424,68907685
30,2019-01-01,0.0,-0.1221521106922897,68907685
31,2019-02-01,0.0,-0.12173250724457974,68907685
32,2019-03-01,0.0,-0.11959192051643364,68907685
33,2019-04-01,0.0,1.736034909704495,68907685
34,2019-05-01,0.0,-0.15237978459096768,68907685
35,2019-06-01,0.0,-0.14167732766017838,68907685
36,2019-07-01,0.0,-0.1419001683119393,68907685
37,2019-08-01,0.0,-0.13940180071360997,68907685
38,2019-09-01,0.0,-0.1354012693500155,68907685
39,2019-10-01,0.0,1.7218897198597538,68907685
40,2019-11-01,0.0,-0.16503599186743345,68907685
41,2019-12-01,0.0,-0.15300128897727716,68907685
42,2020-01-01,,-0.005201604799634274,68907685
43,2020-02-01,,-0.005356149988174463,68907685
44,2020-03-01,,-0.00574058495094143,68907685
45,2020-04-01,,-0.004258090372086465,68907685
46,2020-05-01,,-0.004326424116835259,68907685
47,2020-06-01,,-0.009124230980983805,68907685
48,2020-07-01,,-0.008621272439583327,68907685
49,2020-08-01,,-0.008415852427908321,68907685
50,2020-09-01,,-0.008478213283691582,68907685
51,2020-10-01,,-0.00670754715289934,68907685
52,2020-11-01,,-0.006518043208913915,68907685
53,2020-12-01,,-0.011085153207653797,68907685
0,2016-07-01,0.0,,68907825
1,2016-08-01,0.0,,68907825
2,2016-09-01,1.0,,68907825
3,2016-10-01,0.0,,68907825
4,2016-11-01,0.0,,68907825
5,2016-12-01,0.0,,68907825
6,2017-01-01,0.0,,68907825
7,2017-02-01,0.0,,68907825
8,2017-03-01,0.0,,68907825
9,2017-04-01,0.0,,68907825
10,2017-05-01,0.0,,68907825
11,2017-06-01,0.0,,68907825
12,2017-07-01,0.0,,68907825
13,2017-08-01,0.0,,68907825
14,2017-09-01,0.0,,68907825
15,2017-10-01,0.0,,68907825
16,2017-11-01,0.0,,68907825
17,2017-12-01,0.0,,68907825
18,2018-01-01,0.0,,68907825
19,2018-02-01,0.0,,68907825
20,2018-03-01,0.0,,68907825
21,2018-04-01,0.0,,68907825
22,2018-05-01,0.0,,68907825
23,2018-06-01,0.0,,68907825
24,2018-07-01,0.0,,68907825
25,2018-08-01,0.0,,68907825
26,2018-09-01,0.0,,68907825
27,2018-10-01,0.0,,68907825
28,2018-11-01,0.0,-0.001112637090637171,68907825
29,2018-12-01,0.0,-0.0010363352746245794,68907825
30,2019-01-01,0.0,-0.0009922995695386821,68907825
31,2019-02-01,0.0,-0.000984561463999091,68907825
32,2019-03-01,0.0,-0.0008942956709447961,68907825
33,2019-04-01,0.0,-0.002013119164603866,68907825
34,2019-05-01,0.0,-0.0018247545047249888,68907825
35,2019-06-01,0.0,-0.0016734929345548696,68907825
36,2019-07-01,0.0,-0.001562387978523684,68907825
37,2019-08-01,0.0,-0.001494640545673484,68907825
38,2019-09-01,0.0,-0.00135068219882567,68907825
39,2019-10-01,0.0,-0.0024214649884463715,68907825
40,2019-11-01,0.0,-0.0021901165425219082,68907825
41,2019-12-01,0.0,-0.002000395796954657,68907825
42,2020-01-01,,-0.00018557769576630495,68907825
43,2020-02-01,,-0.0001735758506865373,68907825
44,2020-03-01,,-0.0001629491150957757,68907825
45,2020-04-01,,-0.00015416941153693908,68907825
46,2020-05-01,,-0.00014674713507296933,68907825
47,2020-06-01,,-0.0003296391681645444,68907825
48,2020-07-01,,-0.0003013433212391975,68907825
49,2020-08-01,,-0.00027715561638261277,68907825
50,2020-09-01,,-0.0002556257435666967,68907825
51,2020-10-01,,-0.0002370906018584057,68907825
52,2020-11-01,,-0.0002209397758473966,68907825
53,2020-12-01,,-0.00039602205441766763,68907825
0,2016-07-01,0.0,,68955705
1,2016-08-01,0.0,,68955705
2,2016-09-01,2.0,,68955705
3,2016-10-01,1.0,,68955705
4,2016-11-01,1.0,,68955705
5,2016-12-01,1.0,,68955705
6,2017-01-01,1.0,,68955705
7,2017-02-01,0.0,,68955705
8,2017-03-01,0.0,,68955705
9,2017-04-01,1.0,,68955705
10,2017-05-01,0.0,,68955705
11,2017-06-01,0.0,,68955705
12,2017-07-01,0.0,,68955705
13,2017-08-01,0.0,,68955705
14,2017-09-01,0.0,,68955705
15,2017-10-01,0.0,,68955705
16,2017-11-01,0.0,,68955705
17,2017-12-01,0.0,,68955705
18,2018-01-01,1.0,,68955705
19,2018-02-01,0.0,,68955705
20,2018-03-01,0.0,,68955705
21,2018-04-01,0.0,,68955705
22,2018-05-01,0.0,,68955705
23,2018-06-01,0.0,,68955705
24,2018-07-01,0.0,,68955705
25,2018-08-01,0.0,,68955705
26,2018-09-01,0.0,,68955705
27,2018-10-01,0.0,,68955705
28,2018-11-01,0.0,-0.04751643204804573,68955705
29,2018-12-01,0.0,-0.03786126501640914,68955705
30,2019-01-01,0.0,0.18487569221956318,68955705
31,2019-02-01,0.0,-0.09549403918623528,68955705
32,2019-03-01,0.0,-0.03991768645490332,68955705
33,2019-04-01,0.0,0.005234184538435167,68955705
34,2019-05-01,0.0,-0.07668135370593493,68955705
35,2019-06-01,0.0,-0.06549119079756734,68955705
36,2019-07-01,0.0,0.15869997305846595,68955705
37,2019-08-01,0.0,-0.12029208891780108,68955705
38,2019-09-01,0.0,-0.06341057567428143,68955705
39,2019-10-01,0.0,-0.017022236827291475,68955705
40,2019-11-01,0.0,-0.09776638447346545,68955705
41,2019-12-01,0.0,-0.08546648310364885,68955705
42,2020-01-01,,0.013101129254144417,68955705
43,2020-02-01,,-0.030397437483195747,68955705
44,2020-03-01,,-0.02178496062793185,68955705
45,2020-04-01,,-0.017550326852208503,68955705
46,2020-05-01,,-0.022602971511638606,68955705
47,2020-06-01,,-0.03839583463373654,68955705
48,2020-07-01,,0.0019873973529083155,68955705
49,2020-08-01,,-0.040926236126472046,68955705
50,2020-09-01,,-0.03175961197419362,68955705
51,2020-10-01,,-0.026999996548667027,68955705
52,2020-11-01,,-0.03155529017144139,68955705
53,2020-12-01,,-0.04687697862723393,68955705
0,2016-07-01,202.0,,69028393
1,2016-08-01,167.0,,69028393
2,2016-09-01,130.0,,69028393
3,2016-10-01,134.0,,69028393
4,2016-11-01,122.0,,69028393
5,2016-12-01,126.0,,69028393
6,2017-01-01,102.0,,69028393
7,2017-02-01,79.0,,69028393
8,2017-03-01,91.0,,69028393
9,2017-04-01,129.0,,69028393
10,2017-05-01,181.0,,69028393
11,2017-06-01,129.0,,69028393
12,2017-07-01,87.0,,69028393
13,2017-08-01,106.0,,69028393
14,2017-09-01,149.0,,69028393
15,2017-10-01,114.0,,69028393
16,2017-11-01,121.0,,69028393
17,2017-12-01,89.0,,69028393
18,2018-01-01,53.0,,69028393
19,2018-02-01,66.0,,69028393
20,2018-03-01,58.0,,69028393
21,2018-04-01,50.0,,69028393
22,2018-05-01,59.0,,69028393
23,2018-06-01,152.0,,69028393
24,2018-07-01,90.0,,69028393
25,2018-08-01,56.0,,69028393
26,2018-09-01,28.0,,69028393
27,2018-10-01,19.0,,69028393
28,2018-11-01,42.0,80.20708936842165,69028393
29,2018-12-01,36.0,71.14086926595438,69028393
30,2019-01-01,60.0,42.276858525762734,69028393
31,2019-02-01,54.0,29.77112849469347,69028393
32,2019-03-01,38.0,33.93951884009423,69028393
33,2019-04-01,28.0,56.23727345630405,69028393
34,2019-05-01,8.0,94.27537308457818,69028393
35,2019-06-01,109.0,88.41729436895334,69028393
36,2019-07-01,47.0,91.73008769891547,69028393
37,2019-08-01,66.0,69.59435551289172,69028393
38,2019-09-01,44.0,53.24356067244768,69028393
39,2019-10-01,37.0,67.40125182222607,69028393
40,2019-11-01,29.0,60.04376962524333,69028393
41,2019-12-01,29.0,50.97754952277607,69028393
42,2020-01-01,,26.012633435238477,69028393
43,2020-02-01,,19.928156715008434,69028393
44,2020-03-01,,10.739493550161505,69028393
45,2020-04-01,,11.28198846948736,69028393
46,2020-05-01,,15.23793141547479,69028393
47,2020-06-01,,82.5176806792329,69028393
48,2020-07-01,,35.61385235938673,69028393
49,2020-08-01,,36.76792854358525,69028393
50,2020-09-01,,19.37362349397124,69028393
51,2020-10-01,,10.010588910408357,69028393
52,2020-11-01,,11.34546764464083,69028393
53,2020-12-01,,5.918042472956802,69028393
0,2016-07-01,148.0,,69028421
1,2016-08-01,165.0,,69028421
2,2016-09-01,217.0,,69028421
3,2016-10-01,214.0,,69028421
4,2016-11-01,216.0,,69028421
5,2016-12-01,285.0,,69028421
6,2017-01-01,196.0,,69028421
7,2017-02-01,238.0,,69028421
8,2017-03-01,223.0,,69028421
9,2017-04-01,225.0,,69028421
10,2017-05-01,275.0,,69028421
11,2017-06-01,250.0,,69028421
12,2017-07-01,256.0,,69028421
13,2017-08-01,260.0,,69028421
14,2017-09-01,246.0,,69028421
15,2017-10-01,260.0,,69028421
16,2017-11-01,260.0,,69028421
17,2017-12-01,297.0,,69028421
18,2018-01-01,272.0,,69028421
19,2018-02-01,227.0,,69028421
20,2018-03-01,270.0,,69028421
21,2018-04-01,235.0,,69028421
22,2018-05-01,251.0,,69028421
23,2018-06-01,241.0,,69028421
24,2018-07-01,221.0,,69028421
25,2018-08-01,280.0,,69028421
26,2018-09-01,264.0,,69028421
27,2018-10-01,274.0,,69028421
